"Fold","Model","AUC","Sensitivity","Specificity","PPV","NPV","Cutoff","Youden","Accuracy","F1_Score","Kappa"
1,"GLM_no",0.796324433976109,0.864233109189881,0.609372517871326,0.523264831329973,0.900469483568075,0.401399776085784,0.473605627061208,0.693884051815672,0.65185364086463,0.406817468326168
2,"GLM_no",0.955878835029008,0.918555512869766,0.902678825876318,0.913060081466395,0.908764883087075,0.561663169209377,0.821234338746084,0.911040669049707,0.915799553143951,0.821512982935001
3,"GLM_no",0.983300943380351,0.994530672579453,0.965454069615284,0.980758017492711,0.990069779924852,0.455044198269801,0.959984742194737,0.984035518609484,0.987596330275229,0.965206380200103
4,"GLM_no",0.878346526201707,0.944368534062073,0.72089552238806,0.838039147756799,0.894444444444444,0.128609836745351,0.665264056450133,0.856013218458633,0.888032305433187,0.688376671042894
5,"GLM_no",0.917987908599627,0.837170263788969,0.86242774566474,0.807354301572618,0.884934756820878,0.439209313337126,0.699598009453709,0.852127139364303,0.821991994348952,0.695599380889441
6,"GLM_no",0,0,0,0,0,0,0,0,0,0
7,"GLM_no",0,0,0,0,0,0,0,0,0,0
8,"GLM_no",0,0,0,0,0,0,0,0,0,0
9,"GLM_no",0,0,0,0,0,0,0,0,0,0
10,"GLM_no",0,0,0,0,0,0,0,0,0,0
1,"GLM_w",0.795099567456294,0.842459173871278,0.623034154090548,0.525779376498801,0.888536474852741,0.434437195327221,0.465493327961826,0.695795285623275,0.647471391657438,0.404162322522758
2,"GLM_w",0.957192837210107,0.931233192470227,0.894129381590197,0.907298814722395,0.921168526130358,0.54494436168025,0.825362574060423,0.913671005597896,0.919110212335693,0.826591415397172
3,"GLM_w",0.983473754273124,0.995121951219512,0.965454069615284,0.980769230769231,0.991133799032778,0.435943473427059,0.960576020834796,0.984413376157189,0.987893462469734,0.966022116116674
4,"GLM_w",0.86345203515897,0.920944758930314,0.716417910447761,0.832392378263938,0.855614973262032,0.148858246199748,0.637362669378075,0.840080254927416,0.874432397368177,0.655825329087052
5,"GLM_w",0.922143579933741,0.822062350119904,0.893311312964492,0.841433480608738,0.87936920825882,0.511371992255298,0.715373663084396,0.864254278728606,0.83163512857836,0.717946394253796
6,"GLM_w",0,0,0,0,0,0,0,0,0,0
7,"GLM_w",0,0,0,0,0,0,0,0,0,0
8,"GLM_w",0,0,0,0,0,0,0,0,0,0
9,"GLM_w",0,0,0,0,0,0,0,0,0,0
10,"GLM_w",0,0,0,0,0,0,0,0,0,0
1,"GAM_no",0.843619032940415,0.751520973422991,0.762668784749801,0.611038791981255,0.860857091626322,0.611513377670546,0.514189758172792,0.758972180930134,0.674037909247559,0.486036492008643
2,"GAM_no",0.963067309384014,0.944166986810091,0.919777714448561,0.929057459677419,0.936729066898854,0.711732624196933,0.863944701258652,0.932622917650233,0.936551286122579,0.86473724928547
3,"GAM_no",0.985699560119486,0.995713229859571,0.969379743522638,0.982927185174376,0.992231449236539,0.428922165339863,0.965092973382209,0.986208199508785,0.98927889557938,0.969953648840148
4,"GAM_no",0.950968328375689,0.884052313097794,0.884776119402985,0.92146490335707,0.833052276559865,0.449433932646008,0.768828432500779,0.884338486958574,0.902370990237099,0.760655816333978
5,"GAM_no",0,0,0,0,0,0,0,0,0,0
6,"GAM_no",0,0,0,0,0,0,0,0,0,0
7,"GAM_no",0,0,0,0,0,0,0,0,0,0
8,"GAM_no",0,0,0,0,0,0,0,0,0,0
9,"GAM_no",0,0,0,0,0,0,0,0,0,0
10,"GAM_no",0,0,0,0,0,0,0,0,0,0
1,"GAM_w",0.84411808466076,0.755363432596862,0.761080222398729,0.610665286047114,0.862466246624662,0.610179322552267,0.516443654995591,0.75918454024209,0.675350701402806,0.487349376047771
2,"GAM_w",0.963564959518507,0.945831732616212,0.919920205186663,0.929290387518873,0.938508504143044,0.717772690376383,0.865751937802875,0.933567141026506,0.93748810052675,0.866621262146718
3,"GAM_w",0.985705711212378,0.995565410199557,0.969379743522638,0.98292469352014,0.99196572040707,0.512530759037934,0.964945153722195,0.986113735121859,0.989204670632298,0.969749583229673
4,"GAM_w",0.95029448696397,0.873902010540699,0.891044776119403,0.924617926476663,0.82208757917929,0.488284078274689,0.764946786660102,0.880679806443999,0.898544907175113,0.754002469623428
5,"GAM_w",0,0,0,0,0,0,0,0,0,0
6,"GAM_w",0,0,0,0,0,0,0,0,0,0
7,"GAM_w",0,0,0,0,0,0,0,0,0,0
8,"GAM_w",0,0,0,0,0,0,0,0,0,0
9,"GAM_w",0,0,0,0,0,0,0,0,0,0
10,"GAM_w",0,0,0,0,0,0,0,0,0,0
